family,N,rep,seed,F7,log_H,pi_geo,sigma_hist,xi_dim,d_eff,R,wall,layer_count
Lor4D,72,21,72808,184.9151909401968,176.8054050446229,32.943823093226236,0.10416666666666667,1.232516627891658,3.855165258215963,0.3326530612244898,8.398765056268289,5
Lor4D,72,22,72809,186.99158441602265,178.98069085292542,38.774542417093514,0.08333333333333333,0.6666681864388551,4.007747417840376,0.3647058823529412,8.428716167600415,4
Lor4D,72,23,72810,189.65585452043516,182.46812860789134,40.991176998463956,0.10416666666666667,1.0046883179182553,4.003052582159624,0.28337236533957844,7.610183117660153,5
Lor4D,72,24,72811,189.74501240815889,181.78954365997325,39.944491372329125,0.10416666666666667,1.1158500297559997,4.061738028169014,0.31343283582089554,8.311647600449758,5
Lor4D,72,25,72812,188.83161853365,184.1271720994808,46.5076560728044,0.08333333333333333,0.0460334148868169,4.190846009389672,0.25936599423631124,5.491556656141355,4
Lor4D,72,26,72813,190.06254875250775,190.01142745712653,44.25906633293542,0.08333333333333333,0.0,4.066432863849765,0.21750000000000003,0.8667510021813752,4
Lor4D,72,27,72814,194.11895404309288,187.0803525965127,41.44803608822759,0.08333333333333333,0.0,4.031221596244132,0.28915662650602414,7.855355565478217,4
Lor4D,72,28,72815,190.970802765857,183.82171855046076,39.75137910449102,0.08333333333333333,0.00044634001190242727,4.026526760563381,0.2925659472422062,7.966249193080641,4
Lor4D,72,29,72816,188.1308687666963,180.04132334688632,37.3551415887694,0.08333333333333333,0.8369281767085194,3.888029107981221,0.33613445378151263,8.405779790482717,4
Lor4D,72,30,72817,185.08645675357303,183.33266309529347,44.4757499788808,0.08333333333333333,0.0,4.057043192488263,0.2376237623762376,2.5693366916213436,4
Lor4D,72,31,72818,189.09505618368257,189.84740353084396,50.91197460165018,0.08333333333333333,0.0,4.298827230046949,0.17607973421926915,0.060621196331287173,4
Lor4D,72,32,72819,190.25030889010588,183.3580797881191,41.95160741717499,0.08333333333333333,0.6144591678413946,4.019484507042254,0.2785714285714286,7.340106291648424,4
Lor4D,72,33,72820,193.39571938617553,185.45449123181328,42.71532918792258,0.08333333333333333,0.6400303245186978,4.057043192488263,0.3242574257425742,8.373457161309208,4
Lor4D,72,34,72821,188.66179233135819,182.45377125758878,38.84064307292392,0.08333333333333333,0.0,3.9349774647887323,0.2741228070175439,7.02581814987358,4
Lor4D,72,35,72822,192.2479707990488,184.34951291434447,39.00720713490017,0.08333333333333333,1.1158373537356627,3.949061971830986,0.29555555555555557,8.046685922942315,4
Lor4D,72,36,72823,190.14809404037325,183.1311711886374,44.08466832748324,0.08333333333333333,0.42068375828906635,4.092254460093897,0.2827763496143959,7.58021206276476,4
Lor4D,72,37,72824,188.05511423941533,184.20295768398378,40.23133246925329,0.08333333333333333,1.1407716394814353,3.9373248826291083,0.24835164835164836,3.9849343720883237,4
Lor4D,72,38,72825,190.1968192372891,182.70653144062138,42.885335615850934,0.10416666666666667,0.3869135536339052,4.127465727699531,0.31016042780748665,8.282652196907684,5
Lor4D,72,39,72826,186.57813285395017,183.7122777210363,39.50348681185383,0.08333333333333333,0.0,3.927935211267606,0.24618736383442263,3.683387071522469,4
Lor5D,72,0,72557,198.52896552299936,198.92382369797355,64.22865229105899,0.0625,0.3361752371803057,4.42558779342723,0.12955465587044535,0.002745221801207188,3
Lor5D,72,1,72558,195.99139711024708,196.80024512329535,57.42913225623233,0.08333333333333333,0.0,4.402113615023474,0.12062256809338523,0.0015136673825601778,4
Lor5D,72,2,72559,198.5477263396926,199.1484623906333,59.005613902814915,0.0625,0.0,4.376292018779343,0.10820895522388063,0.0006617034981432879,3
Lor5D,72,3,72560,197.37741405962265,197.97692558980782,63.702663928942314,0.0625,0.0,4.430282629107982,0.04081632653061229,7.40424325081841e-06,3
Lor5D,72,4,72561,194.74173821601303,195.0310404849279,58.051931394679805,0.0625,0.4992366004018879,4.298827230046949,0.15282392026578073,0.012934998286135172,3
Lor5D,72,5,72562,198.195348882457,198.79559386985102,61.812668723575364,0.0625,0.0,4.397418779342723,0.061776061776061764,2.994511655915552e-05,3
Lor5D,72,6,72563,193.7809436912694,194.38169466996757,60.34566891341057,0.0625,0.0,4.399766197183099,0.08139534883720934,0.00011075373645401382,3
Lor5D,72,7,72564,199.75162595833163,200.34919167430502,66.92720386924044,0.0625,0.0,4.550000938967136,0.10824742268041232,0.0006634024789334906,3
Lor5D,72,8,72565,201.60084043559667,202.19588538033508,70.31661542192892,0.0625,0.0,4.625118309859155,0.12345679012345678,0.0018284090928211184,3
Lor5D,72,9,72566,194.89576320762257,195.49657285903194,57.99544354391506,0.0625,0.0,4.348123004694836,0.11428571428571432,0.000992171173076989,3
Lor5D,72,10,72567,200.2491527730059,200.84777059225826,65.6403811770074,0.0625,0.0,4.498357746478874,0.08333333333333337,0.00012602827683959309,3
Lor5D,72,11,72568,194.79587144351012,195.39561145363896,60.914292055146454,0.0625,0.0,4.359860093896714,0.11272727272727268,0.0008942730491052847,3
Lor5D,72,12,72569,198.0794151488495,198.67829361781463,64.70682683725076,0.0625,0.0,4.474883568075118,0.09292035398230092,0.0002388002999668145,3
Lor5D,72,13,72570,195.71779699504518,196.52418332251187,59.80830254055589,0.08333333333333333,0.0,4.467841314553991,0.13100436681222705,0.0030236848504288957,4
Lor5D,72,14,72571,195.69528660677196,196.292995677032,59.68370812988647,0.0625,0.0,4.369249765258216,0.1328413284132841,0.003417446488019689,3
Lor5D,72,15,72572,198.82344621144577,199.4244384615612,59.751799526123314,0.0625,0.0,4.366902347417841,0.08088235294117652,0.0001070300740935945,3
Lor5D,72,16,72573,191.0198881569452,191.62276845476768,55.17108832868663,0.0625,0.0,4.26596338028169,0.06984126984126982,5.1266846047459054e-05,3
Lor5D,72,17,72574,200.89171932879123,201.3782080231583,67.70297297009205,0.0625,0.1845316433607369,4.575822535211268,0.10928961748633881,0.0007111304284459054,3
Lor5D,72,18,72575,193.98200296110127,194.57690485686436,61.55481889558369,0.0625,0.0,4.434977464788733,0.13991769547325106,0.005476176678676075,3
Lor5D,72,19,72576,194.60192162573807,195.20326646170452,58.95610482991732,0.0625,0.0,4.317606572769954,0.07508532423208192,7.272210158443386e-05,3
Lor5D,72,20,72577,197.08894354470468,197.68820686098584,64.33903240125107,0.0625,0.0,4.409155868544601,0.011811023622047223,1.0707583530816413e-06,3
Lor5D,72,21,72578,194.14795394748583,194.7508515831397,55.23264219520108,0.0625,0.0,4.209625352112676,0.04424778761061943,9.307468053789519e-06,3
Lor5D,72,22,72579,192.365094973691,192.96203039747016,53.5096044048496,0.0625,0.0,4.249531455399062,0.1428571428571429,0.006660734458882879,3
Lor5D,72,23,72580,188.86750570407057,189.4654429852606,51.004960877728585,0.0625,0.0,4.183803755868545,0.1428571428571429,0.006660734458882879,3
Lor5D,72,24,72581,191.06181963587306,191.65181002772786,52.90967686137066,0.0625,0.0,4.242489201877934,0.15384615384615385,0.013845737400664611,3
Lor5D,72,25,72582,187.5764395395018,188.1736263785959,51.4225293859337,0.0625,0.0,4.2072779342723,0.14411764705882357,0.007244149151504893,3
Lor5D,72,26,72583,191.23995371696213,191.99725888732723,51.68417197898523,0.08333333333333333,0.07803235689567775,4.284742723004695,0.14657980456026054,0.00853508003922619,4
Lor5D,72,27,72584,201.421942446817,202.02106637125678,64.56178466547598,0.0625,0.0,4.467841314553991,0.06986899563318782,5.13616940281895e-05,3
Lor5D,72,28,72585,193.72212947114568,194.323986764023,56.32821298694794,0.0625,0.0,4.3035220657277,0.1070234113712375,0.0006114219278967926,3
Lor5D,72,29,72586,196.05820147309277,196.44355772388326,63.965884488786735,0.0625,0.35549990940142573,4.409155868544601,0.11023622047244097,0.000757449773146431,3
Lor5D,72,30,72587,194.43462388737703,194.6953569747561,56.06547294322773,0.0625,0.5572217504823392,4.258921126760564,0.14465408805031443,0.007507673154232529,3
Lor5D,72,31,72588,197.7680922616063,198.36502816630284,66.1494036618903,0.0625,0.0,4.503052582159625,0.12149532710280375,0.001604333838701635,3
Lor5D,72,32,72589,201.8875975555421,202.69103620989972,67.58276117778215,0.08333333333333333,0.0,4.608686384976526,0.1301775147928994,0.00286157450461205,4
Lor5D,72,33,72590,201.02644275213586,201.71708362498418,59.15973255308081,0.08333333333333333,0.19475853556393105,4.44671455399061,0.12605042016806722,0.002173446125449671,4
Lor5D,72,34,72591,202.2159359302025,202.8784148732151,61.829681368837925,0.08333333333333333,0.24300733981352973,4.498357746478874,0.09722222222222221,0.00031811388509923134,4
Lor5D,72,35,72592,193.09580085117247,193.69886598516877,54.05515636640901,0.0625,0.0,4.230752112676057,0.09696969696969693,0.00031280345713686217,3
Lor5D,72,36,72593,196.64368080869244,197.24171651576714,61.603111541334165,0.0625,0.0,4.432630046948357,0.12704918032786883,0.0023230483087608505,3
Lor5D,72,37,72594,201.38606325897084,201.9820238112768,69.92967699550547,0.0625,0.0,4.578169953051643,0.11538461538461542,0.0010675768958092037,3
Lor5D,72,38,72595,198.62435617944467,199.22267127074298,64.0127441687171,0.0625,0.0,4.477230985915493,0.11555555555555552,0.0010798110341979923,3
Lor5D,72,39,72596,201.05532866744383,201.68203271140152,61.34727900374821,0.08333333333333333,0.2991459416701558,4.458451643192488,0.128755364806867,0.002602812772076195,4
KR_like,72,0,72087,182.5529530847508,171.62386868755524,18.7265893015995,0.0625,5.249019212978758,2.7143201877934273,0.3319672131147541,8.397182233687662,3
KR_like,72,1,72088,181.70960008825867,170.79179885020804,18.82085513955892,0.0625,5.2275288242992595,2.7190150234741783,0.33264887063655035,8.398755601415237,3
KR_like,72,2,72089,179.80603457783707,169.0551511133146,19.65482903255538,0.0625,4.920872011541654,2.7870901408450703,0.34285714285714286,8.415498325984471,3
KR_like,72,3,72090,178.2301151021068,167.27287404938846,18.8046245817237,0.0625,5.3029380476455925,2.7025830985915493,0.3302752293577982,8.392956374298292,3
KR_like,72,4,72091,180.53264330361708,169.78748412308985,19.92859335320235,0.0625,4.910462949803459,2.789437558685446,0.3432203389830508,8.415909973303885,3
KR_like,72,5,72092,178.84178330642726,167.98674204971294,19.08162526250812,0.0625,5.110119669546018,2.74483661971831,0.33644859813084116,8.406336804881702,3
KR_like,72,6,72093,180.13159329409177,169.34006181066837,19.386738625340154,0.0625,4.994044024457962,2.7706582159624413,0.3403361344537815,8.412350373298485,3
KR_like,72,7,72094,178.72892298126104,167.8054128896222,18.93003127080237,0.0625,5.238268508268493,2.716667605633803,0.3323076923076923,8.39797697416941,3
KR_like,72,8,72095,179.49174583442166,168.67701244459795,19.371847079977382,0.0625,5.036099059570043,2.761268544600939,0.33891213389121344,8.410325215249673,3
KR_like,72,9,72096,180.52557865925468,169.60212370888507,18.79217809771649,0.0625,5.238268508268493,2.716667605633803,0.3323076923076923,8.39797697416941,3
KR_like,72,10,72097,180.5029559278172,169.45249007189324,18.74169189442673,0.0625,5.488322964086336,2.6626769953051648,0.3246492985971944,8.374975400714398,3
KR_like,72,11,72098,181.26960466552276,170.3801543649734,19.089609318361774,0.0625,5.17399571556863,2.7307521126760568,0.33436532507739936,8.402417027480828,3
KR_like,72,12,72099,181.24185056189071,170.34098704872557,19.10073907845807,0.0625,5.1953758968377715,2.7260572769953053,0.33367662203913495,8.400997679431095,3
KR_like,72,13,72100,180.64328149181222,169.66933093075278,18.72410916567477,0.0625,5.335421597338117,2.695540845070423,0.3292682926829268,8.390207958990292,3
KR_like,72,14,72101,178.6738480751674,167.73906914637092,18.848200055185647,0.0625,5.2597809384300565,2.711972769953052,0.3316274309109519,8.396371085716378,3
KR_like,72,15,72102,178.9758008047221,168.05796704545685,18.90215817607593,0.0625,5.227528824299263,2.7190150234741783,0.33264887063655035,8.398755601415237,3
KR_like,72,16,72103,183.07919208133148,172.15574712302077,18.767197950473765,0.0625,5.238268508268493,2.716667605633803,0.3323076923076923,8.39797697416941,3
KR_like,72,17,72104,178.49550861159122,167.58890881616813,19.211533477593036,0.0625,5.2060825185839015,2.72370985915493,0.33333333333333337,8.400265670881694,3
KR_like,72,18,72105,181.8863167839691,171.00827789932066,19.16125671057398,0.0625,5.152659617263614,2.7354469483568074,0.33505687693898656,8.403778611606054,3
KR_like,72,19,72106,182.03638646587444,171.12419869617423,18.973169638563547,0.0625,5.216800161071069,2.721362441314554,0.33299075025693736,8.399518405202139,3
KR_like,72,20,72107,180.93809593243284,170.1175067591314,19.534459047172703,0.0625,5.046640370200645,2.7589211267605633,0.3385579937304075,8.409791167562188,3
KR_like,72,21,72108,181.05965682238462,170.10247456443503,18.657637659927897,0.0625,5.302938047645597,2.7025830985915493,0.3302752293577982,8.392956374298292,3
KR_like,72,22,72109,182.24358801453445,171.34850395476093,18.902936924904395,0.0625,5.184680295832685,2.728404694835681,0.33402061855670107,8.401714707503938,3
KR_like,72,23,72110,183.95815676207104,173.0800426164539,19.349409132285476,0.0625,5.152659617263619,2.7354469483568074,0.33505687693898656,8.403778611606054,3
KR_like,72,24,72111,180.46217290881455,169.70548703686717,19.582704263436096,0.0625,4.931292094020879,2.784742723004695,0.34249471458773784,8.41507753382947,3
KR_like,72,25,72112,180.62342503705946,169.76249178006154,19.432838294856953,0.0625,5.120738125363863,2.7424892018779343,0.3360995850622407,8.405717246461691,3
KR_like,72,26,72113,183.40972129443557,172.44691372509251,18.74007119067759,0.0625,5.313754876802073,2.700235680751174,0.329938900203666,8.392058614785528,3
KR_like,72,27,72114,179.72029690365233,168.7463462450614,18.72435299436464,0.0625,5.3354215973381205,2.695540845070423,0.3292682926829268,8.390207958990292,3
KR_like,72,28,72115,181.03823040161467,170.26988303897826,19.600956883336096,0.0625,4.952165321202426,2.780047887323944,0.3417721518987342,8.41420778716162,3
KR_like,72,29,72116,181.57775166920655,170.79198131233292,19.514292171224223,0.0625,4.983557817532528,2.773005633802817,0.34069400630914826,8.412829949485639,3
KR_like,72,30,72117,181.88024899707548,170.9566824830843,19.071087151684072,0.0625,5.238268508268489,2.716667605633803,0.3323076923076923,8.39797697416941,3
KR_like,72,31,72118,179.72294841169744,168.68340301097143,18.30199942731381,0.0625,5.466347662801325,2.6673718309859153,0.32530120481927716,8.377416003274302,3
KR_like,72,32,72119,182.16791010042064,171.06504627866508,18.224858078052286,0.0625,5.598860714973502,2.639202816901409,0.3214285714285714,8.36125744954023,3
KR_like,72,33,72120,178.96697725066443,167.99308751053567,18.572056838956453,0.0625,5.3354215973381205,2.695540845070423,0.3292682926829268,8.390207958990292,3
KR_like,72,34,72121,181.93945169721633,171.19432559416674,19.84589965906301,0.0625,4.910462949803459,2.789437558685446,0.3432203389830508,8.415909973303885,3
KR_like,72,35,72122,178.6834273165618,167.69282300087,18.781403418298545,0.0625,5.368004333699947,2.688498591549296,0.32826747720364746,8.387289154104515,3
KR_like,72,36,72123,179.22966178471887,168.32882319791966,19.038423163586682,0.0625,5.1953758968377795,2.7260572769953053,0.33367662203913495,8.400997679431095,3
KR_like,72,37,72124,182.43223696702933,171.36589827743762,18.462463426519474,0.0625,5.5213685715716245,2.655634741784038,0.3236763236763237,8.371132561278134,3
KR_like,72,38,72125,181.92584780176372,170.9353535215355,18.50631475935727,0.0625,5.368004333699955,2.688498591549296,0.32826747720364746,8.387289154104515,3
KR_like,72,39,72126,180.55735867791807,169.66797328234207,18.92734688500474,0.0625,5.173995715568626,2.7307521126760568,0.33436532507739936,8.402417027480828,3
Lor2D,100,0,100287,177.7642679051285,172.55210475092525,0.8332530666486051,0.24,0.7606872082965999,1.9532787878787883,0.8788721207307387,7.155417527998658,16
Lor2D,100,1,100288,188.73208590978072,183.4301776217321,0.5704250435884866,0.22499999999999998,0.6604376500542378,2.1726727272727273,0.8630723149336756,7.155417527998658,15
Lor2D,100,2,100289,186.4195300496295,180.70580851530738,0.17243431890033045,0.18,0.5970583876598397,2.0490363636363638,0.8626486264862648,7.155417527998658,12
Lor2D,100,3,100290,185.22587462382998,179.76942447974005,0.2734231753307267,0.21000000000000002,0.6682054113685801,2.011460606060606,0.8736842105263158,7.155417527998658,14
Lor2D,100,4,100291,190.53077558552127,185.28497832935642,0.463159814946206,0.24,0.8169907737337191,2.0757030303030306,0.8597434836574266,7.155417527998658,16
Lor2D,100,5,100292,187.09632742399356,181.69325279801657,0.4408874022944558,0.21000000000000002,0.5791345716956591,2.1896424242424244,0.8622470942746449,7.155417527998658,14
Lor2D,100,6,100293,187.59846769929524,182.44502231777471,0.5226823719451954,0.255,0.9130313009551377,2.039339393939394,0.8765835717204741,7.155417527998658,17
Lor2D,100,7,100294,179.02043790575857,173.38468110196416,0.22251353548034164,0.195,0.717083783969235,2.078127272727273,0.8853002070393374,7.155417527998658,13
Lor2D,100,8,100295,193.44540164558765,188.19615702174454,0.3300352812821062,0.22499999999999998,0.5728251362199155,2.026006060606061,0.8779495524816925,7.155417527998658,15
Lor2D,100,9,100296,178.96463970592234,173.74575437067597,0.887796181191621,0.22499999999999998,0.5218544812920708,1.849036363636364,0.8821044546850998,7.155417527998658,15
Lor2D,100,10,100297,186.59394939835408,180.97270839094224,0.20005743521009134,0.195,0.69290576073182,1.9896424242424242,0.8733922829581994,7.155417527998658,13
Lor2D,100,11,100298,182.7043863885672,177.2734619409409,0.3114401041828765,0.195,0.3756372393099204,1.8975212121212122,0.8794851794071763,7.155417527998658,13
Lor2D,100,12,100299,185.65541108451526,180.216923091801,0.2985921789482142,0.21000000000000002,0.6382517130733797,1.9472181818181822,0.8743559254855331,7.155417527998658,14
Lor2D,100,13,100300,185.70288214520616,179.8838725606805,0.2700477121677922,0.195,1.0224733957369103,2.1120666666666668,0.8713866778382907,7.155417527998658,13
Lor2D,100,14,100301,184.14729777049007,178.7128153751584,0.9806065941812262,0.21000000000000002,0.6311210411588566,1.7217636363636366,0.8815060908084164,7.155417527998658,14
Lor2D,100,15,100302,183.464776345876,178.19407178876278,0.6642713103772758,0.22499999999999998,0.6083688676506693,2.039339393939394,0.8667756436452799,7.155417527998658,15
Lor2D,100,16,100303,185.026740524718,179.52818574914517,0.433165325889011,0.21000000000000002,0.7382733024063811,2.1896424242424244,0.8699956952216961,7.155417527998658,14
Lor2D,100,17,100304,185.70985402363456,180.40658176126507,0.2661825771281391,0.21000000000000002,0.4129137688999793,2.0284303030303033,0.8697068403908794,7.155417527998658,14
Lor2D,100,18,100305,183.78364045967476,178.25096225843856,1.3499966352620134,0.255,1.544534457639105,2.297521212121212,0.869740376007162,7.155417527998658,17
Lor2D,100,19,100306,188.22097603630826,182.70932092439185,0.35082008505232515,0.195,0.5101620931395567,2.1678242424242424,0.860316104228962,7.155417527998658,13
Lor2D,100,20,100307,178.61429066488782,173.48836824967952,0.4681258470401465,0.22499999999999998,0.36719606145136136,1.8854,0.8803418803418803,7.155417527998658,15
Lor2D,100,21,100308,186.45446710837163,180.8244711239468,0.3047713987386524,0.21000000000000002,0.9574275797777881,2.0490363636363638,0.8700287002870029,7.155417527998658,14
Lor2D,100,22,100309,184.6450094134899,179.51200539418053,0.5199294389032999,0.22499999999999998,0.37896419922525426,1.8308545454545457,0.8816342115311188,7.155417527998658,15
Lor2D,100,23,100310,174.53459466284497,169.54260584603645,1.1533955700478735,0.255,0.643516550969756,1.7799454545454545,0.8812476512589252,7.155417527998658,17
Lor2D,100,24,100311,185.49825313270213,180.41259962306574,0.48494393866918567,0.22499999999999998,0.30007000677046736,1.966612121212121,0.8815317112086158,7.155417527998658,15
Lor2D,100,25,100312,191.66691187049275,186.22245680466497,0.22023946484111054,0.21000000000000002,0.648249070071957,2.0769151515151516,0.8588576158940397,7.155417527998658,14
Lor2D,100,26,100313,196.72406301076978,191.15517745975677,0.43414549169277666,0.195,0.6054906080294391,2.1714606060606063,0.867835757057314,7.155417527998658,13
Lor2D,100,27,100314,181.55755405609113,176.20107639372827,0.5179464200468858,0.22499999999999998,0.751421592993663,1.977521212121212,0.877902321857486,7.155417527998658,15
Lor2D,100,28,100315,188.40752294232607,183.05464078726757,0.4025245627070273,0.21000000000000002,0.49550602872455457,1.8829757575757575,0.8715062111801242,7.155417527998658,14
Lor2D,100,29,100316,185.60897983211882,180.2576763593807,1.1619666795112975,0.22499999999999998,0.7423685967794464,2.262369696969697,0.8634555899248785,7.155417527998658,15
Lor2D,100,30,100317,180.4614335424502,175.25083169727455,1.237951400625995,0.24,0.7578152276946015,1.679339393939394,0.8870262390670554,7.155417527998658,16
Lor2D,100,31,100318,186.45202947388194,181.13525275958636,0.48000505178516556,0.22499999999999998,0.6852786404603225,1.9726727272727271,0.8832933653077538,7.155417527998658,15
Lor2D,100,32,100319,186.69665910039078,180.9627722001108,0.20454943182903354,0.195,0.8806459208476118,1.9896424242424242,0.8754019292604501,7.155417527998658,13
Lor2D,100,33,100320,186.3825038631307,181.02410889272863,0.30089524643359145,0.21000000000000002,0.5047618071747192,2.086612121212121,0.8679401993355482,7.155417527998658,14
Lor2D,100,34,100321,190.6732238682547,185.12614892936958,0.16080562737868953,0.195,0.5693218143924915,2.011460606060606,0.877327935222672,7.155417527998658,13
Lor2D,100,35,100322,185.93812703316843,180.47519126991168,0.48650726113404724,0.21000000000000002,0.6788727205894048,1.8975212121212122,0.8775351014040562,7.155417527998658,14
Lor2D,100,36,100323,186.14000872888616,180.79540292395234,0.38160319277845023,0.195,0.23172605943009786,1.8660060606060604,0.8772200772200772,7.155417527998658,13
Lor2D,100,37,100324,184.22375872708506,178.8628844518654,0.8977896513335768,0.21000000000000002,0.5084960522674354,1.760551515151515,0.8823309675009339,7.155417527998658,14
Lor2D,100,38,100325,189.84247603907343,184.06932694805056,0.5623543838277384,0.18,0.6958443687845032,2.2260060606060605,0.8560837331007414,7.155417527998658,12
Lor2D,100,39,100326,185.92537336774913,180.4299292629642,0.20295680817171166,0.195,0.4832423234383272,2.0987333333333336,0.8690575479566305,7.155417527998658,13
Lor3D,100,0,100647,242.00808419088725,235.31308575669118,13.887100333704959,0.10500000000000001,0.9733767767894974,3.204187878787879,0.6588156123822342,7.1554175279889,7
Lor3D,100,1,100648,252.65252390154635,245.9083709082791,24.172690129818005,0.12,1.2984439822586142,3.656309090909091,0.6199460916442048,7.1554175278601395,8
Lor3D,100,2,100649,242.9494443424455,236.31047649304304,14.892745400218937,0.12,1.1293220387461784,3.281763636363636,0.6708860759493671,7.155417527994664,8
Lor3D,100,3,100650,254.65159770481816,247.7239442971931,19.029299276050427,0.09,1.10770693330862,3.3726727272727275,0.6302895322939867,7.155417527929484,6
Lor3D,100,4,100651,241.32013358797332,234.65050095785753,16.44674876696993,0.09,0.6793940043890838,3.3047939393939396,0.646471846044191,7.1554175279755805,6
Lor3D,100,5,100652,258.5830943540502,251.60696469459145,25.93013596491053,0.09,1.1839001629552741,3.57509696969697,0.5449152542372881,7.155417507299638,6
Lor3D,100,6,100653,243.07312857299885,236.2641469468873,11.294790646543413,0.10500000000000001,1.1650769698531354,3.0005515151515154,0.6330108827085852,7.155417527941071,7
Lor3D,100,7,100654,249.34005198344354,242.52241944201177,13.497764770616959,0.10500000000000001,1.1780265125783365,3.147218181818182,0.6470971950424005,7.1554175279765495,7
Lor3D,100,8,100655,243.80105651262176,236.80593996759666,15.905800097169355,0.12,1.7222278283443133,3.308430303030303,0.6492857142857142,7.155417527979641,8
Lor3D,100,9,100656,253.74753006961717,246.99776904354513,22.78569933460857,0.09,0.8087153645813953,3.5157030303030306,0.6037428803905615,7.155417527589377,6
Lor3D,100,10,100657,254.09160555041106,247.20102459043875,17.119034588691306,0.10500000000000001,1.2971930347261882,3.29509696969697,0.5754783841247342,7.155417525301148,7
Lor3D,100,11,100658,250.80062063000088,244.23480130462852,14.956533155847408,0.10500000000000001,0.7573653070466584,3.239339393939394,0.6225120109814688,7.155417527882024,7
Lor3D,100,12,100659,245.7292340515915,239.36193351101105,16.709104921056074,0.12,0.6753322844142208,3.3508545454545455,0.6402930402930402,7.155417527963476,8
Lor3D,100,13,100660,247.28209129312646,240.42775902354504,14.091129577743041,0.10500000000000001,1.23879714971388,3.193278787878788,0.6287625418060201,7.1554175279219985,7
Lor3D,100,14,100661,248.99456826310825,242.2023415762529,14.784263072697454,0.09,0.8848257563124826,3.1944909090909093,0.6178045515394913,7.15541752783878,6
Lor3D,100,15,100662,247.56775303356747,240.77752251916638,12.469380408368025,0.10500000000000001,1.1330420570692032,3.0878242424242424,0.6769911504424779,7.155417527996223,7
Lor3D,100,16,100663,253.08011902637915,246.59568975440214,14.72241265559138,0.10500000000000001,0.6218712982681326,3.223581818181818,0.636734693877551,7.155417527953879,7
Lor3D,100,17,100664,245.70092883675193,238.77406158250707,12.731929653261272,0.10500000000000001,1.360594923993181,3.142369696969697,0.6571242680546518,7.1554175279876535,7
Lor3D,100,18,100665,244.24684754088145,237.52122901968065,16.441140337194994,0.10500000000000001,1.0227075618961567,3.318127272727273,0.6300287356321839,7.155417527928259,7
Lor3D,100,19,100666,248.89589628123431,242.08134958121227,14.924254847193236,0.12,1.421932450311169,3.262369696969697,0.6244784422809457,7.155417527896437,8
Lor3D,100,20,100667,246.46283988377843,239.7262290106324,19.03644785568533,0.10500000000000001,1.0392979435542122,3.41509696969697,0.6211890243902439,7.155417527871209,7
Lor3D,100,21,100668,241.7357820412159,235.16585868778049,13.507530110309732,0.10500000000000001,0.7651713556896429,3.167824242424243,0.6477572559366754,7.15541752797753,7
Lor3D,100,22,100669,251.18191911411782,244.33213810143758,15.075076108113622,0.10500000000000001,1.230555757164273,3.274490909090909,0.6323529411764706,7.155417527938459,7
Lor3D,100,23,100670,250.128933874668,243.31565173518965,16.214571843862597,0.09,0.9189646379804384,3.2357030303030303,0.6363013698630138,7.155417527952546,6
Lor3D,100,24,100671,245.61863416163317,238.95220555162726,14.836014206466714,0.10500000000000001,0.9251277939030647,3.249036363636364,0.6507936507936508,7.155417527981524,7
Lor3D,100,25,100672,241.5797860135924,234.98916377072462,14.721846291623006,0.12,1.0488599608283407,3.2478242424242425,0.6193103448275863,7.155417527854113,8
Lor3D,100,26,100673,253.125067306655,246.49362784506334,15.60298506615314,0.10500000000000001,0.866301233503264,3.2793393939393938,0.5997191011235955,7.155417527463247,7
Lor3D,100,27,100674,257.41264918253665,250.96434231675934,24.73448627610196,0.09,0.30499257298943977,3.581157575757576,0.6,7.155417527473191,6
Lor3D,100,28,100675,243.95329492729525,237.57884899482073,17.81767367639808,0.10500000000000001,0.43650222515333975,3.358127272727273,0.6269315673289183,7.155417527911959,7
Lor3D,100,29,100676,237.42738523671193,230.90417261903957,8.078141043601647,0.12,0.9409397220937371,2.908430303030303,0.7023121387283238,7.155417527998658,8
Lor3D,100,30,100677,254.32001070626555,247.61886871245983,20.308906909491938,0.10500000000000001,0.9793348393672225,3.450248484848485,0.598597038191738,7.155417527421608,7
Lor3D,100,31,100678,249.99317933719,243.3827270351809,18.144025481565908,0.09,0.5796286065216364,3.3447939393939397,0.6255474452554745,7.155417527903515,6
Lor3D,100,32,100679,245.94206937126964,239.08354473328177,13.791096710048063,0.09,0.9959844522103365,3.0950969696969697,0.6478426395939086,7.1554175279776535,6
Lor3D,100,33,100680,245.77310141962516,239.02634675028187,21.180895400313467,0.09,0.8047746388383349,3.5035818181818184,0.6222760290556901,7.1554175278801635,6
Lor3D,100,34,100681,247.82908509689634,241.08993108712846,14.05947856724009,0.10500000000000001,1.046854483982627,3.1908545454545454,0.635938543754175,7.155417527951402,7
Lor3D,100,35,100682,252.66816717681334,245.63938251890477,21.113666750809394,0.09,1.2748694401769098,3.4308545454545456,0.5919938414164743,7.155417527102107,6
Lor3D,100,36,100683,236.67723562928032,230.30518057928185,10.764617987655543,0.135,0.9372194580093035,3.0854,0.6875,7.155417527997786,9
Lor3D,100,37,100684,249.4742036767102,242.4185787353934,12.846153341493268,0.10500000000000001,1.575114919991035,3.0817636363636365,0.6546943919344675,7.155417527985601,7
