family,n,sample_id,seed,accepted_lor2d_window,nearest_family,nearest_dist,dist_to_lor2d,antichain_width,comparable_fraction,window_distance,layer_count,max_layer_size,mean_layer_size,layer_cv,layer_imbalance,height_ratio,width_ratio,degree_var_norm,in_mean,out_mean,interval_empty_fraction,interval_size_ratio,interval_shape_penalty,geo_dim_eff,geo_width_height,geo_dim_proxy_penalty,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total
random_layered_k6_tapered,20,16,3753016,0,random_layered_k6_uniform,0.1920064517755804,1.3724938812157177,10.0,0.26842105263157895,3.958333333333334,5.0,9.0,4.0,0.6519202405202649,0.017000000000000005,0.25,0.45,0.023618750000000004,2.55,2.55,0.43137254901960786,0.04803921568627451,0.0,3.3948736842105265,0.345493163436756,1.9456725949030476,0.0,0.0,0.0,0.0,0.02562500000000001,16.307617086097892
random_layered_k6_tapered,20,17,3753017,0,random_layered_k6_longjump,0.08807975416588631,0.6633279816024029,8.0,0.38421052631578945,2.041666666666667,5.0,7.0,4.0,0.6123724356957945,0.014999999999999996,0.25,0.35,0.03606874999999999,3.65,3.65,0.4375,0.0609375,0.000600000000000001,2.7001368421052634,0.11321356601688148,0.49019159767313053,1.7728531855955416e-05,0.0,0.0,0.000600000000000001,0.015624999999999997,4.182316284609943
random_layered_k6_tapered,20,18,3753018,0,random_layered_k6_longjump,0.13918903448042938,0.46513540362451605,9.0,0.41578947368421054,2.291666666666667,5.0,6.0,4.0,0.3535533905932738,0.004999999999999999,0.25,0.3,0.04236875,3.95,3.95,0.375,0.078125,0.0,2.510663157894737,0.03324115007177121,0.260776860831025,0.0012808864265927986,0.0,0.0,0.0,0.0125,2.1853825053512996
random_layered_k6_tapered,20,19,3753019,0,random_layered_k6_uniform,0.05884359635889759,1.2387703805353163,8.0,0.2894736842105263,2.791666666666667,5.0,8.0,4.0,0.6123724356957945,0.015000000000000003,0.25,0.4,0.023343749999999996,2.75,2.75,0.41818181818181815,0.05454545454545454,0.0,3.2685578947368423,0.22090341150416293,1.6092391322991695,0.0,0.0,0.0,0.0,0.009375000000000001,13.33446988140168
random_layered_k6_tapered,20,20,3753020,0,random_layered_k6_longjump,0.3015717362272509,0.3801064079779248,8.0,0.4368421052631579,1.625,6.0,8.0,3.3333333333333335,0.6855654600401043,0.013055555555555556,0.3,0.4,0.04606875,4.15,4.15,0.265625,0.0890625,0.0,2.3843473684210528,0.08276097481015168,0.14772289961218849,0.003231024930747925,0.0,0.0,0.0,0.009500000000000003,1.385691296102299
random_layered_k6_tapered,20,21,3753021,0,random_layered_k6_uniform,0.33844973893206287,1.4993283199092595,9.0,0.24736842105263157,3.6250000000000004,4.0,6.0,5.0,0.34641016151377546,0.007499999999999998,0.2,0.3,0.019943750000000003,2.35,2.35,0.5531914893617021,0.03404255319148936,0.0,3.5211894736842106,0.16440195389316542,2.314017414847646,0.0,0.0,0.0001928927116342229,0.0,0.01333333333333333,18.868574356792333
random_layered_k6_tapered,20,22,3753022,1,lorentzian_like_2d,0.08718867115320708,0.08718867115320708,7.0,0.5,0.6250000000000004,6.0,6.0,3.3333333333333335,0.4795831523312719,0.006388888888888888,0.3,0.3,0.04796875,4.75,4.75,0.328125,0.0859375,0.0,2.0054,0.0,2.9159999999998372e-05,0.0144,0.0,0.0,0.0,0.010000000000000002,0.10663328
random_layered_k6_tapered,20,23,3753023,0,random_layered_k6_uniform,0.624056522984982,1.8042402770678392,11.0,0.2,5.0,4.0,11.0,5.0,0.7483314773547882,0.03500000000000001,0.2,0.55,0.0146,1.9,1.9,0.5,0.031578947368421054,0.0,3.8054,1.0233364045087316,3.2594691600000005,0.0,0.0,0.0002836565096952908,0.0,0.036666666666666674,28.19717770489928
random_layered_k6_tapered,20,24,3753024,0,random_layered_k6_uniform,0.30631264568708055,1.4929695821814422,9.0,0.24736842105263157,3.6250000000000004,5.0,7.0,4.0,0.6324555320336759,0.016,0.25,0.35,0.019693750000000003,2.35,2.35,0.48936170212765956,0.039361702127659576,0.0,3.5211894736842106,0.11321356601688148,2.314017414847646,0.0,0.0,1.6296966953372542e-06,0.0,0.013125000000000001,18.764824599298407
random_layered_k6_tapered,20,25,3753025,1,lorentzian_like_2d,0.14442890343668097,0.14442890343668097,7.0,0.4789473684210526,0.7916666666666672,5.0,6.0,4.0,0.3535533905932738,0.004999999999999999,0.25,0.3,0.04649374999999999,4.55,4.55,0.28125,0.07578125,0.0,2.1317157894736845,0.03324115007177121,0.017349049196675966,0.009790581717451521,0.0,0.0,0.0,0.006249999999999999,0.2765181840216593
random_layered_k6_tapered,20,26,3753026,0,random_layered_k6_longjump,0.11265519241821217,0.5012935033905502,7.0,0.4105263157894737,1.3333333333333337,6.0,7.0,3.3333333333333335,0.6164414002968976,0.010555555555555554,0.3,0.35,0.03835,3.9,3.9,0.40625,0.07421875,0.0036571428571428636,2.542242105263158,0.023762432091205918,0.2940265007202218,0.0009318559556786701,0.0,0.0,0.0036571428571428636,0.007999999999999998,2.4396137199639725
random_layered_k6_tapered,20,27,3753027,0,random_layered_k6_uniform,0.21427135604336128,1.3907979908631434,9.0,0.2631578947368421,3.5000000000000004,6.0,6.0,3.3333333333333335,0.6403124237432849,0.011388888888888888,0.3,0.3,0.0225,2.5,2.5,0.44,0.056999999999999995,0.0,3.4264526315789476,0.0,2.034767110138505,0.0,0.0,0.0,0.0,0.0075000000000000015,16.29313688110804
random_layered_k6_tapered,20,28,3753028,0,random_layered_k6_uniform,0.1336975079259473,1.1905096955308911,9.0,0.3,3.208333333333334,4.0,9.0,5.0,0.5477225575051661,0.018750000000000003,0.2,0.45,0.025443750000000005,2.85,2.85,0.49122807017543857,0.035964912280701755,0.0,3.2054,0.6576078155726617,1.45298916,0.0,0.0,6.512773160972608e-05,0.0,0.015833333333333335,12.971121216470038
random_layered_k6_tapered,20,29,3753029,1,lorentzian_like_2d,0.2157255450643396,0.2157255450643396,7.0,0.45789473684210524,0.9583333333333339,6.0,6.0,3.3333333333333335,0.4795831523312719,0.006388888888888888,0.3,0.3,0.04506875,4.35,4.35,0.328125,0.0796875,0.0,2.2580315789473686,0.0,0.06658029573407212,0.006067590027700827,0.0,0.0,0.0,0.004999999999999999,0.579047906038782
random_layered_k6_tapered,20,30,3753030,0,random_layered_k6_middle_heavy,0.04095142675437735,0.8473111847952425,9.0,0.3526315789473684,2.791666666666667,5.0,6.0,4.0,0.3535533905932738,0.004999999999999999,0.25,0.3,0.03344375,3.35,3.35,0.375,0.065625,0.0,2.8896105263157894,0.03324115007177121,0.7914068885318558,0.0,0.0,0.0,0.0,0.006249999999999999,6.410237408398389
random_layered_k6_tapered,20,31,3753031,0,random_layered_k6_uniform,0.06390025495232364,1.139623266206309,10.0,0.30526315789473685,3.666666666666667,5.0,7.0,4.0,0.5477225575051661,0.012,0.25,0.35,0.028849999999999997,2.9,2.9,0.4482758620689655,0.056896551724137934,0.000600000000000001,3.173821052631579,0.11321356601688148,1.3778558636011078,0.0,0.0,0.0,0.000600000000000001,0.028124999999999994,11.308524040842626
random_layered_k6_tapered,20,32,3753032,0,random_layered_k6_uniform,0.19096864653961398,1.0432847668388516,9.0,0.32105263157894737,3.041666666666667,6.0,7.0,3.3333333333333335,0.5385164807134504,0.008055555555555555,0.3,0.35,0.028368749999999995,3.05,3.05,0.3114754098360656,0.0680327868852459,0.0,3.079084210526316,0.023762432091205918,1.1644227334072024,0.0,0.0,0.0,0.0,0.007499999999999998,9.377906731440032
random_layered_k6_tapered,20,33,3753033,0,random_layered_k6_uniform,0.8233577925338605,1.9868718481790746,12.0,0.1736842105263158,5.708333333333334,4.0,12.0,5.0,0.8366600265340756,0.04375,0.2,0.6,0.012318749999999998,1.65,1.65,0.6666666666666666,0.022727272727272728,0.0,3.9632947368421054,1.206948960812582,3.854526223711912,0.0,0.0,0.06924894398530754,0.0,0.057499999999999996,33.711352431247
random_layered_k6_tapered,20,34,3753034,1,lorentzian_like_2d,0.12488354611585106,0.12488354611585106,7.0,0.49473684210526314,0.6666666666666672,5.0,6.0,4.0,0.27386127875258304,0.003,0.25,0.3,0.049775,4.7,4.7,0.28125,0.09453125,0.00032727272727272786,2.0369789473684214,0.03324115007177121,0.0013674425484764832,0.013164542936288083,0.0,0.0,0.00032727272727272786,0.006875000000000001,0.17179546178544644
random_layered_k6_tapered,20,35,3753035,0,random_layered_k6_uniform,0.21198938025826422,1.3969669450382787,7.0,0.2631578947368421,2.5000000000000004,5.0,7.0,4.0,0.6324555320336759,0.016,0.25,0.35,0.01775,2.5,2.5,0.48,0.036,0.0,3.4264526315789476,0.11321356601688148,2.034767110138505,0.0,0.0,6.400000000000012e-05,0.0,0.013125000000000001,16.531134013141802
random_layered_k6_tapered,20,36,3753036,1,lorentzian_like_2d,0.11171594980977766,0.11171594980977766,6.0,0.48947368421052634,0.20833333333333354,6.0,6.0,3.3333333333333335,0.5385164807134505,0.008055555555555554,0.3,0.3,0.048193749999999994,4.65,4.65,0.28125,0.08046875,0.0,2.068557894736842,0.0,0.004700184930747929,0.011984487534626043,0.0,0.0,0.0,0.0035000000000000005,0.1165084046537397
random_layered_k6_tapered,20,37,3753037,0,random_layered_k6_longjump,0.12182827194903839,0.6986294045970176,7.0,0.37894736842105264,1.5833333333333335,4.0,7.0,5.0,0.31622776601683794,0.006249999999999999,0.2,0.35,0.036475,3.6,3.6,0.375,0.05390625,0.0,2.731715789473684,0.31316983010658395,0.5354079965650967,0.0,0.0,0.0,0.0,0.009166666666666667,4.927936966067275
random_layered_k6_tapered,20,38,3753038,0,lorentzian_like_2d,0.3087780310105058,0.3087780310105058,7.0,0.4421052631578947,1.083333333333334,6.0,5.0,3.3333333333333335,0.412310562561766,0.004722222222222222,0.3,0.25,0.03977500000000001,4.2,4.2,0.3125,0.08828125,0.0,2.3527684210526316,0.03324115007177121,0.12444555889196679,0.003857063711911355,0.0,0.0,0.0,0.0035000000000000005,1.0921891535507449
random_layered_k6_tapered,20,39,3753039,0,random_layered_k6_tapered,0.07752692656350965,0.9134466640915089,9.0,0.34210526315789475,2.875,6.0,7.0,3.3333333333333335,0.7071067811865476,0.013888888888888886,0.3,0.35,0.03421875,3.25,3.25,0.359375,0.0765625,0.0005142857142857152,2.9527684210526317,0.023762432091205918,0.9077676641551249,0.0,0.0,0.0,0.0005142857142857152,0.006,7.324237605994839
random_layered_k6_tapered,20,40,3753040,1,lorentzian_like_2d,0.15010321321249392,0.15010321321249392,7.0,0.5105263157894737,0.5416666666666667,6.0,7.0,3.3333333333333335,0.6164414002968976,0.010555555555555554,0.3,0.35,0.051068749999999996,4.85,4.85,0.359375,0.08515625,0.0,1.9422421052631578,0.023762432091205918,0.0033359744044321473,0.017037119113573414,0.0,0.0,0.0,0.019999999999999997,0.2164353740993095
random_layered_k6_tapered,20,41,3753041,0,random_layered_k6_uniform,0.46151801439962975,1.635171945259994,10.0,0.22631578947368422,4.291666666666666,4.0,8.0,5.0,0.5477225575051661,0.018750000000000003,0.2,0.4,0.01581875,2.15,2.15,0.5813953488372093,0.031395348837209305,0.0,3.6475052631578944,0.4804530139182014,2.7142735921329626,0.0,0.0,0.005224499729583555,0.0,0.015833333333333335,22.732883930214687
random_layered_k6_tapered,20,42,3753042,1,lorentzian_like_2d,0.16318764223496923,0.16318764223496923,7.0,0.46842105263157896,0.8750000000000002,6.0,6.0,3.3333333333333335,0.565685424949238,0.008888888888888889,0.3,0.3,0.04574375,4.45,4.45,0.3125,0.09453125,0.0,2.1948736842105263,0.0,0.03797575279778393,0.007818282548476456,0.0,0.0,0.0,0.015,0.38071571767313017
random_layered_k6_tapered,20,43,3753043,0,random_layered_k6_uniform,0.19956248955716013,1.3733342765787253,9.0,0.26842105263157895,3.458333333333334,6.0,9.0,3.3333333333333335,0.8602325267042626,0.020555555555555553,0.3,0.45,0.022993750000000004,2.55,2.55,0.47058823529411764,0.05196078431372549,0.0,3.3948736842105265,0.16440195389316542,1.9456725949030476,0.0,0.0,0.0,0.0,0.017000000000000005,15.928184667010711
random_layered_k6_tapered,20,44,3753044,0,random_layered_k6_longjump,0.11411931770966624,0.49874978309561774,7.0,0.4105263157894737,1.3333333333333337,5.0,6.0,4.0,0.4743416490252569,0.009,0.25,0.3,0.04084999999999999,3.9,3.9,0.421875,0.05859375,0.002400000000000004,2.542242105263158,0.03324115007177121,0.2940265007202218,0.0009318559556786701,0.0,0.0,0.002400000000000004,0.005624999999999999,2.447535441639389
random_layered_k6_tapered,20,45,3753045,0,random_layered_k6_uniform,0.27894029045426416,1.460108821939517,9.0,0.25263157894736843,3.5833333333333335,6.0,8.0,3.3333333333333335,0.7280109889280518,0.014722222222222225,0.3,0.4,0.021849999999999994,2.4,2.4,0.3541666666666667,0.06875,0.0,3.4896105263157895,0.08276097481015168,2.2189395201108035,0.0,0.0,0.0,0.0,0.013000000000000003,17.94303811050673
random_layered_k6_tapered,20,46,3753046,0,random_layered_k6_uniform,0.14915437751504704,1.1223997570494877,9.0,0.3105263157894737,3.125,4.0,9.0,5.0,0.469041575982343,0.013750000000000004,0.2,0.45,0.02824375,2.95,2.95,0.3728813559322034,0.04915254237288136,0.0,3.1422421052631577,0.6576078155726617,1.3047170270360107,0.0,0.0,0.0,0.0,0.021666666666666667,11.796285180766741
random_layered_k6_tapered,20,47,3753047,0,random_layered_k4_uniform,0.07579284492529632,0.9877320634124398,8.0,0.33157894736842103,2.458333333333334,5.0,8.0,4.0,0.5916079783099616,0.014000000000000004,0.25,0.4,0.027068749999999996,3.15,3.15,0.4603174603174603,0.05,0.0,3.015926315789474,0.22090341150416293,1.032106279113574,0.0,0.0,0.0,0.0,0.010625000000000002,8.719907055916918
random_layered_k6_middle_heavy,20,0,3752000,0,random_layered_k6_longjump,0.11991898070750412,0.49975247158636016,8.0,0.4105263157894737,1.8333333333333337,5.0,6.0,4.0,0.4183300132670378,0.006999999999999999,0.25,0.3,0.038849999999999996,3.9,3.9,0.4375,0.07109375,0.0009000000000000016,2.542242105263158,0.03324115007177121,0.2940265007202218,0.0009318559556786701,0.0,0.0,0.0009000000000000016,0.021249999999999998,2.471285441639389
random_layered_k6_middle_heavy,20,1,3752001,0,random_layered_k6_uniform,0.33379675565179495,1.5262867789872667,9.0,0.24210526315789474,3.666666666666667,5.0,8.0,4.0,0.5916079783099616,0.014000000000000004,0.25,0.4,0.020274999999999998,2.3,2.3,0.45652173913043476,0.05869565217391305,0.0,3.552768421052632,0.22090341150416293,2.4110897694182833,0.0,0.0,0.0,0.0,0.023125000000000003,19.77677497835459
random_layered_k6_middle_heavy,20,2,3752002,0,random_layered_k6_uniform,0.7829203805274042,1.9747685417349903,12.0,0.16842105263157894,5.75,5.0,8.0,4.0,0.7416198487095663,0.022000000000000002,0.25,0.4,0.012350000000000002,1.6,1.6,0.5,0.0421875,0.0,3.9948736842105266,0.22090341150416293,3.9795210159556795,0.0,0.0,0.0,0.0,0.013124999999999998,32.30422495065376
random_layered_k6_middle_heavy,20,3,3752003,0,lorentzian_like_2d,0.2735315225294969,0.2735315225294969,7.0,0.4473684210526316,1.041666666666667,6.0,5.0,3.3333333333333335,0.3741657386773941,0.003888888888888889,0.3,0.25,0.04359375,4.25,4.25,0.4375,0.08046875,0.000600000000000001,2.3211894736842105,0.03324115007177121,0.10316267800554013,0.004538504155124653,0.0,0.0,0.000600000000000001,0.009500000000000003,0.9410147491186114
random_layered_k6_middle_heavy,20,4,3752004,0,random_layered_k6_uniform,0.5059605355902906,1.6940411813518836,10.0,0.21578947368421053,4.375,5.0,9.0,4.0,0.7416198487095663,0.022000000000000002,0.25,0.45,0.018493749999999996,2.05,2.05,0.5121951219512195,0.04146341463414634,0.0,3.7106631578947367,0.345493163436756,2.926368439778393,0.0,0.0,0.0,0.0,0.016250000000000004,24.134433845100656
random_layered_k6_middle_heavy,20,5,3752005,0,random_layered_k6_tapered,0.06950911399677112,0.9117080833076736,7.0,0.34210526315789475,1.8750000000000002,5.0,6.0,4.0,0.4183300132670378,0.007000000000000001,0.25,0.3,0.028218750000000004,3.25,3.25,0.40625,0.0546875,0.0,2.9527684210526317,0.03324115007177121,0.9077676641551249,0.0,0.0,0.0,0.0,0.009375,7.3473736133845415
random_layered_k6_middle_heavy,20,6,3752006,0,random_layered_k6_longjump,0.18477110748674921,0.42901182774747504,8.0,0.42105263157894735,1.7500000000000004,6.0,5.0,3.3333333333333335,0.412310562561766,0.004722222222222222,0.3,0.25,0.042125,4.0,4.0,0.359375,0.08515625,0.0,2.479084210526316,0.03324115007177121,0.22952168077562327,0.0016853185595567845,0.0,0.0,0.0,0.0055,1.9237676577058693
random_layered_k6_middle_heavy,20,7,3752007,1,lorentzian_like_2d,0.3502570289535296,0.3502570289535296,6.0,0.5473684210526316,0.2499999999999999,6.0,6.0,3.3333333333333335,0.4795831523312719,0.006388888888888888,0.3,0.3,0.05402500000000002,5.2,5.2,0.3125,0.0875,0.00032727272727272786,1.7211894736842104,0.0,0.07773530958448761,0.02801218836565098,0.0,0.0,0.00032727272727272786,0.015,0.8215919705061704
random_layered_k6_middle_heavy,20,8,3752008,0,random_layered_k6_longjump,0.12817525729804938,0.7184779881459541,8.0,0.3736842105263158,2.1250000000000004,6.0,6.0,3.3333333333333335,0.5385164807134505,0.008055555555555554,0.3,0.3,0.03586875,3.55,3.55,0.359375,0.05703125,0.002400000000000004,2.7632947368421052,0.0,0.5826188552908587,0.0,0.0,0.0,0.002400000000000004,0.009500000000000001,4.691950842326869
random_layered_k6_middle_heavy,20,9,3752009,0,random_layered_k6_uniform,0.19646984798726969,1.0368902414218648,9.0,0.32105263157894737,3.041666666666667,6.0,5.0,3.3333333333333335,0.5099019513592785,0.007222222222222223,0.3,0.25,0.029868749999999996,3.05,3.05,0.3770491803278688,0.05983606557377049,0.0,3.079084210526316,0.03324115007177121,1.1644227334072024,0.0,0.0,0.0,0.0,0.009000000000000001,9.399864167401162
random_layered_k6_middle_heavy,20,10,3752010,0,random_layered_k6_longjump,0.09394408230798615,0.6250702285243042,7.0,0.3894736842105263,1.5000000000000004,5.0,5.0,4.0,0.15811388300841897,0.0010000000000000002,0.25,0.25,0.03665,3.7,3.7,0.4375,0.06640625,0.046385714285714294,2.6685578947368422,0.0,0.44696965861495863,8.975069252077534e-05,0.0,0.0,0.046385714285714294,0.0012500000000000002,3.8107243445033654
random_layered_k6_middle_heavy,20,11,3752011,0,random_layered_k6_longjump,0.06633773147805735,0.6542369678755942,8.0,0.38421052631578945,2.041666666666667,6.0,6.0,3.3333333333333335,0.447213595499958,0.005555555555555554,0.3,0.3,0.03319375,3.65,3.65,0.390625,0.0578125,0.0,2.7001368421052634,0.0,0.49019159767313053,1.7728531855955416e-05,0.0,0.0,0.0,0.0075000000000000015,3.93663915257618
random_layered_k6_middle_heavy,20,12,3752012,0,random_layered_k6_uniform,0.6668428192128492,1.8469331546129737,11.0,0.18947368421052632,5.083333333333334,5.0,6.0,4.0,0.5244044240850758,0.011,0.25,0.3,0.0144,1.8,1.8,0.5555555555555556,0.03333333333333333,0.0,3.868557894736842,0.03324115007177121,3.491508605983379,0.0,0.0,0.00033209876543209777,0.0,0.006874999999999999,28.013961641837735
random_layered_k6_middle_heavy,20,13,3752013,0,random_layered_k6_longjump,0.17031737526144206,0.7148854610987482,9.0,0.37894736842105264,2.5833333333333335,5.0,9.0,4.0,0.7071067811865476,0.020000000000000004,0.25,0.45,0.03822500000000001,3.6,3.6,0.328125,0.0703125,0.0,2.731715789473684,0.345493163436756,0.5354079965650967,0.0,0.0,0.0,0.0,0.013750000000000002,5.001750299394286
random_layered_k6_middle_heavy,20,14,3752014,0,random_layered_k6_uniform,0.1712290033825332,1.3620922201265373,8.0,0.26842105263157895,2.958333333333334,5.0,7.0,4.0,0.4183300132670378,0.0069999999999999975,0.25,0.35,0.02174375,2.55,2.55,0.43137254901960786,0.050980392156862744,0.0,3.3948736842105265,0.11321356601688148,1.9456725949030476,0.0,0.0,0.0,0.0,0.006874999999999997,15.805557891258143
random_layered_k6_middle_heavy,20,15,3752015,0,random_layered_k6_uniform,0.20531577559723707,1.3931768553263728,11.0,0.2631578947368421,4.5,6.0,7.0,3.3333333333333335,0.66332495807108,0.012222222222222223,0.3,0.35,0.02475,2.5,2.5,0.44,0.05600000000000001,0.0,3.4264526315789476,0.023762432091205918,2.034767110138505,0.0,0.0,0.0,0.0,0.008000000000000002,16.341661745290452
random_layered_k6_middle_heavy,20,16,3752016,0,random_layered_k6_tapered,0.08688338004161246,0.9151911497218649,8.0,0.34210526315789475,2.375,5.0,6.0,4.0,0.4183300132670378,0.006999999999999999,0.25,0.3,0.03046875,3.25,3.25,0.46875,0.059375,0.0,2.9527684210526317,0.03324115007177121,0.9077676641551249,0.0,0.0,0.0,0.0,0.021875,7.372373613384542
random_layered_k6_middle_heavy,20,17,3752017,0,random_layered_k6_longjump,0.04135660177055227,0.5933167679785828,6.0,0.39473684210526316,0.9583333333333336,5.0,6.0,4.0,0.3535533905932738,0.004999999999999999,0.25,0.3,0.03234375,3.75,3.75,0.40625,0.053125,0.0,2.636978947368421,0.03324115007177121,0.40574217939058177,0.0002171745152354571,0.0,0.0,0.0,0.006250000000000001,3.326222782359609
